# theme: Hospital and health
# unit: voca-2-u002
환자 | hwanja
약사 | yaksa
감기약 | gamgiyak
두통 | dutong
소화제 | sohwaje
진통제 | jintongje
해열제 | haeyeolje
연고 | yeongo
반창고 | banchanggo
붕대 | bungdae
주사 | jusa
수술 | susul
수술하다 | susulhada
입원 | ibwon
입원하다 | ibwonhada
퇴원 | toewon
퇴원하다 | toewonhada
진찰 | jinchal
진찰하다 | jinchalhada
진료 | jillyo
치료 | chiryo
치료하다 | chiryohada
검사 | geomsa
검사하다 | geomsahada
건강검진 | geonganggeomjin
처방전 | cheobangjeon
증상 | jeungsang
기침 | gichim
기침하다 | gichimhada
콧물 | konmul
재채기 | jaechaegi
목감기 | mokgamgi
몸살 | momsal
독감 | dokgam
배탈 | baetal
설사 | seolsa
소화 | sohwa
체하다 | chehada
토하다 | tohada
어지럽다 | eojireopda
쑤시다 | ssusida
가렵다 | garyeopda
붓다 | butda
다치다 | dachida
넘어지다 | neomeojida
부러지다 | bureojida
상처 | sangcheo
멍 | meong
화상 | hwasang
알레르기 | allereugi
치과 | chigwa
내과 | naegwa
외과 | oegwa
안과 | angwa
피부과 | pibugwa
한의원 | hanuiwon
응급실 | eunggeupsil
구급차 | gugeupcha
보건소 | bogeonso
병실 | byeongsil
대기실 | daegisil
접수 | jeopsu
접수하다 | jeopsuhada
보험 | boheom
진단서 | jindanseo
어깨 | eokkae
허리 | heori
무릎 | mureup
발목 | balmok
손목 | sonmok
가슴 | gaseum
피부 | pibu
뼈 | ppyeo
근육 | geunyuk
혈압 | hyeorap
체온 | cheon
체중 | chejung
몸무게 | mommuge
튼튼하다 | teunteunhada
약하다 | yakada
낫다 | natda
나아지다 | naajida
회복하다 | hoebokada
휴식 | hyusik
금연 | geumyeon
담배 | dambae
끊다 | kkeunta
피우다 | piuda
살찌다 | saljjida
빼다 | ppaeda
다이어트 | daieoteu
비타민 | bitamin
영양제 | yeongyangje
식후 | siku
복용하다 | bogyonghada
바르다 | bareuda
붙이다 | buchida
알약 | allyak
안약 | anyak
마스크 | maseukeu
